importer_iso3,exporter_iso3,good,hs_code,value_thousand_usd,weight_metric_tons,value_usd
AUT,CHN,Electronics,85,4651384.3719999995,165536.222,4651384371.999999
AUT,CHN,Garments,62,743136.39,12670.801,743136390.0
AUT,BGD,Garments,61,700713.014,32170.913,700713014.0
AUT,CHN,Garments,61,595421.389,15728.127,595421389.0
AUT,BGD,Garments,62,463084.13,15860.648,463084130.0
AUT,CHN,Footwear,64,458044.174,13184.596000000001,458044174.0
AUT,VNM,Garments,62,245450.626,3086.286,245450626.0
AUT,MYS,Electronics,85,221115.21399999998,2668.406,221115213.99999997
AUT,CHN,Toys,9503,208714.716,11170.097,208714716.0
AUT,VNM,Garments,61,149591.515,2285.737,149591515.0
AUT,CIV,Cocoa,180100,99353.875,12566.3,99353875.0
AUT,MMR,Garments,62,96632.675,2777.309,96632675.0
AUT,CHN,Toys,9504,77988.733,2147.085,77988733.0
AUT,IND,Garments,62,67479.239,1234.475,67479239.0
AUT,MMR,Garments,61,49821.114,2599.069,49821114.0
AUT,IND,Garments,61,44018.596,1741.961,44018596.0
AUT,CHN,Christmas Decorations,950510,19075.276,1349.065,19075276.0
AUT,NGA,Cocoa,180100,18430.288,3587.47,18430288.0
AUT,CHN,Artificial Flowers,6702,16000.373,1146.094,16000373.0
AUT,CHN,Nails,7317,13787.571,4815.814,13787571.0
AUT,IDN,Nickel,7502,12805.102,757.45,12805102.0
AUT,THA,Garments,61,12189.778,193.851,12189778.0
AUT,THA,Garments,62,11817.872,114.857,11817872.0
AUT,CHN,Thread/Yarn,5402,10973.718,3117.965,10973718.0
AUT,CHN,Toys,950590,10190.985,672.316,10190985.0
AUT,CHN,Caustic Soda,281512,9734.739,39479.5,9734739.0
AUT,CHN,Aluminum,7604,9159.536,1477.199,9159536.0
AUT,CHN,Fireworks,360410,8454.633,2077.123,8454633.0
AUT,MUS,Garments,61,7847.664,104.31,7847664.0
AUT,IND,Carpets,5702,6461.089,761.1400000000001,6461089.0
AUT,CHN,Gloves,420329,6162.236,96.173,6162236.0
AUT,IND,Thread/Yarn,5205,4157.537,669.601,4157537.0000000005
AUT,CHN,Aluminum,7606,3781.0260000000003,634.4590000000001,3781026.0000000005
AUT,MUS,Garments,62,3498.7209999999995,55.065000000000005,3498720.9999999995
AUT,CHN,Tomato Products,210320,3374.888,2138.44,3374888.0
AUT,IND,Rice,1006,3217.451,2017.866,3217451.0
AUT,IND,Carpets,5703,3199.739,447.594,3199739.0
AUT,MYS,Rubber Gloves,401519,3013.841,323.592,3013841.0
AUT,CHN,Hair Products,670420,2879.777,34.668,2879777.0
